Running for size=100
Running for size=200
Running for size=300
Running for size=400
Running for size=500
Running for size=600
Running for size=700
Running for size=800
Running for size=900
Running for size=1000
Running for size=1100
Running for size=1200
Running for size=1300
Running for size=1400
Running for size=1500
Running for size=1600
Running for size=1700
Running for size=1800
Running for size=1900
Running for size=2000
Running for size=2100
Running for size=2200
Running for size=2300
Running for size=2400
Running for size=2500
Running for size=2600
Running for size=2700
Running for size=2800
Running for size=2900
Running for size=3000
-----------------------------------------------------------------
Size	| BS	| SS	| IS	| MS	| QS	| HS	| RH	| 
100	| 2	| 1	| 1	| 0	| 0	| 1	| 1	| 
200	| 19	| 7	| 10	| 0	| 1	| 0	| 0	| 
300	| 66	| 26	| 21	| 0	| 2	| 1	| 1	| 
400	| 134	| 53	| 54	| 1	| 4	| 6	| 1	| 
500	| 322	| 107	| 134	| 1	| 7	| 3	| 3	| 
600	| 606	| 219	| 207	| 2	| 11	| 4	| 3	| 
700	| 1072	| 364	| 389	| 7	| 25	| 6	| 5	| 
800	| 1654	| 680	| 659	| 10	| 35	| 9	| 9	| 
900	| 2513	| 1100	| 1021	| 6	| 52	| 11	| 12	| 
1000	| 3626	| 1637	| 1427	| 7	| 56	| 13	| 21	| 
1100	| 4826	| 2139	| 1974	| 12	| 68	| 17	| 17	| 
1200	| 6337	| 2915	| 2860	| 11	| 96	| 32	| 22	| 
1300	| 9328	| 4372	| 3721	| 13	| 108	| 27	| 50	| 
1400	| 11698	| 5183	| 5682	| 34	| 190	| 50	| 64	| 
1500	| 18634	| 6907	| 6702	| 21	| 177	| 45	| 45	| 
1600	| 18108	| 8006	| 8960	| 21	| 194	| 47	| 47	| 
1700	| 23391	| 10898	| 9816	| 32	| 236	| 57	| 58	| 
1800	| 25729	| 12626	| 11142	| 37	| 268	| 60	| 61	| 
1900	| 33927	| 14208	| 13177	| 37	| 284	| 76	| 86	| 
2000	| 35855	| 15224	| 16736	| 32	| 274	| 71	| 75	| 
2100	| 43929	| 21143	| 19755	| 50	| 386	| 103	| 109	| 
2200	| 49355	| 22621	| 23838	| 49	| 463	| 103	| 104	| 
2300	| 48450	| 25964	| 22884	| 43	| 424	| 100	| 107	| 
2400	| 56640	| 27784	| 29213	| 57	| 435	| 115	| 126	| 
2500	| 77172	| 35547	| 30799	| 50	| 427	| 123	| 123	| 
2600	| 71808	| 36880	| 33852	| 61	| 575	| 137	| 137	| 
2700	| 111608	| 39148	| 38446	| 66	| 601	| 148	| 153	| 
2800	| 94863	| 42638	| 43083	| 70	| 659	| 185	| 181	| 
2900	| 103990	| 55100	| 46439	| 79	| 743	| 180	| 176	| 
3000	| 139556	| 61942	| 60063	| 100	| 1036	| 250	| 257	| 
-----------------------------------------------------------------
